"id","name","segment_ids","description","part_of"
000274,Al Quaal Loop,TRL21241;TRL21242;TRL21243;TRL21244;TRL21266,,
000293,Amasa Trail,TRL21171;TRL21172,,
000297,Angry Bear,TRL21083,,
000314,Anti-Jedi,TRL21065,,
000315,Bareback,TRL21070,,
000335,Bike Path,TRL21061,,
000345,Bog Walk Trail,TRL21276,,
000367,Carp River Loop,TRL21284;TRL21288,,
000411,City of Marquette Multi Use Path,TRL21322;TRL21323;TRL21324;TRL21325;TRL21326;TRL21327;TRL21328;TRL21329;TRL21330;TRL21331;TRL21332;TRL21333;TRL21334;TRL21335;TRL21336;TRL21337;TRL21338;TRL21339;TRL21340;TRL21341;TRL21342;TRL21343;TRL21344;TRL21345;TRL21346;TRL21347;TRL21348;TRL21349;TRL21350;TRL21351;TRL21352;TRL21353;TRL21354;TRL21355;TRL21356;TRL21357;TRL21358;TRL21359,,
000412,DNR-Harlow Lake Trails,TRL21014;TRL21015;TRL21016;TRL21042;TRL21043;TRL21044;TRL21045;TRL21046;TRL21050;TRL21051;TRL21052;TRL21053;TRL21059;TRL21062;TRL21063;TRL21066;TRL21067;TRL21068;TRL21069;TRL21071;TRL21072;TRL21073;TRL21074;TRL21075;TRL21076;TRL21077;TRL21078;TRL21079;TRL21080;TRL21101;TRL21102;TRL21112;TRL21113;TRL21134;TRL21135;TRL21136;TRL21137;TRL21138;TRL21318,,
000430,Epic Trail,TRL21245;TRL21246;TRL21247;TRL21248;TRL21249;TRL21250;TRL21251;TRL21252;TRL21253;TRL21254;TRL21255;TRL21256;TRL21257;TRL21258;TRL21267;TRL21270;TRL21271;TRL21272;TRL21273,,
000431,Fence River Trail,TRL21086,,
000448,Fiddlers Creek Trail,TRL21282,,
000457,Fit Strip Trail,TRL21296,,
000468,Grom Loop,TRL21290;TRL21295,,
000473,Helps to Arnold Trail,TRL21162,,
000480,Hogback Mountain,TRL21114,,
000483,Hogback Mountain North,TRL21064,,
000484,Jedi,TRL21115,,
000490,Jiggity,TRL21082,,
000551,Kates Grade,TRL21038,,
000552,Lilly Pond Trail,TRL21060;TRL21125,,
000586,Malton Loop,TRL21259;TRL21260;TRL21261;TRL21262;TRL21263;TRL21264;TRL21265,,
000594,McLovin,TRL21081,,
000608,Morgan Creek Loop,TRL21283,,
000620,Mount Marquette Loop,TRL21280;TRL21309;TRL21310,,
000647,NMU Trails,TRL21297,,
000657,Noque,TRL21292;TRL21300;TRL21307,,
000663,Noquemanon Trail,TRL21293,,
000694,North Trails,TRL21294;TRL21306,,
000695,Old Carp River Loop,TRL21286;TRL21287,,
000696,Papasay,TRL21304,,
000701,Perrin Brothers Trail,TRL21036;TRL21037;TRL21178,,
000702,Pioneer Loop,TRL21278;TRL21285,,
000705,Presque Isle Trails,TRL21279;TRL21281,,
000706,Ranger Loop,TRL21239,,
000713,Rickles,TRL21084,,
000715,Saux Head Trail,TRL21291,,
000728,Section 16 Loop,TRL21240;TRL21269,,
000763,Sugarloaf,TRL21298;TRL21299,,
000785,Top of the World,TRL21128,,
000788,Tourist Park Trails,TRL21275,,
000000,Unknown,TRL21122;TRL21123;TRL21130;TRL21148;TRL21196;TRL21199;TRL21200;TRL21213;TRL21214;TRL21215;TRL21216;TRL21274;TRL21277,,
000793,Upper Baraga Lake,TRL21233,,
000811,Wetmore Trail,TRL21103;TRL21127,,
000815,Yellow Dog Falls,TRL21232;TRL21234;TRL21235,,
000828,Margaret-Bulldog Lake Portage,TRL21231,,
001387,Thunder Bay Bridle Trail,TRL21088;TRL21089;TRL21090;TRL21091;TRL21092;TRL21093;TRL21094;TRL21165;TRL21166;TRL21167;TRL21168;TRL21169,,
